id,Rank,Gene
153,1,r1
151,2,b1
149,3,a1
152,4,a2
148,5,c1
863,6,c2
150,7,vp10
193,8,bz1
873,9,vp1
2171,10,mdr1
194,11,bz2
2971,12,pr1
2170,13,beta
2172,14,Sc
653,15,dek1
1934,16,cl1
2114,17,anl1
2080,18,bn1
2363,19,in1
2174,20,cl*-N801
2060,21,spb1
2173,22,cl*-N795
2175,23,cl*-N818A
2880,24,alpha
2212,25,dap1
2881,26,enr1
1221,27,pac1
2815,28,rgh*-N799A
2882,29,inr1
2883,30,inr2
2884,31,Nc1
2885,32,Nc2
2886,33,Nc3
2412,34,dek*-MS2425
2413,35,dek*-MS6214
2414,36,emp1
2422,37,emp2
656,38,emp4
2169,39,emp3
2318,40,emp6
2159,41,dek24
2420,42,emp17
2415,43,emp10
2416,44,emp108
2417,45,emp11
2418,46,emp12
2419,47,emp16
2421,48,emp18
2423,49,emp5
2424,50,emp7
