id,Rank,Gene
1676,1,FLS1
1603,2,PPI1
1313,3,HY5
1575,4,UVH6
1624,5,PHA
4241,6,AT1G50060
3979,7,ADE1
1572,8,SCO3
4987,9,LecRK-VIII.1
1604,10,ABC1
1605,11,PGP1
1649,12,CH1
1986,13,COP8
1988,14,COP1
1987,15,COP9
5764,16,CHVI3
850,17,AtASP38
6206,18,EMB150
5963,19,EMB120
6320,20,EMB163
6766,21,EMB225
7160,22,EMB43
7163,23,EMB53
7168,24,EMB59
5164,25,LIL3:1
5591,26,LIL3:2
1552,27,EMB3113
1640,28,PHYB
259,29,GA1
432,30,GGT1
1320,31,SPY
1644,32,TIC
1638,33,FAMA
430,34,GUN4
1931,35,TRXP
484,36,HY1
483,37,PSAG
485,38,MUTE
481,39,RCP1
1639,40,HO2
1982,41,APG1
1288,42,OTP51
482,43,PEX6
1641,44,PRPL11
1533,45,CLPR2
1645,46,GHS1
1636,47,CAO
1642,48,LPA2
2596,49,ER-ANT1
1608,50,CIA2
