id,Rank,Gene
147,1,pl1
151,2,b1
2060,3,spb1
2058,4,cpd1
2059,5,cpd33
149,6,a1
2057,7,skb1
2307,8,dek5
873,9,vp1
2814,10,vsr1
2972,11,rmr1
2162,12,pro1
2830,13,sr3
2967,14,st1
3085,15,og1
2719,16,v33
3092,17,vsr*-N716
2973,18,rmr2
2446,19,o*-N1244A
3091,20,og*-0376
3084,21,li1
2824,22,nl1
3086,23,sr1
3087,24,sr2
3088,25,sr4
2545,26,clm1
1941,27,lw1
1935,28,cp2
199,29,g2
2186,30,pg15
1930,31,al1
1974,32,w2
2436,33,et*-N1001A
2055,34,y1
1083,35,oy1
2551,36,pg*-N484A
2624,37,ys1
2539,38,v29
2071,39,cp*-N1313
2901,40,pg*-N660A
2915,41,wst*-N413A
2916,42,wst*-N548
2618,43,orp1
2619,44,orp2
913,45,rld1
2052,46,l*-N113
2535,47,o*-N1384A
2051,48,blh*-N487C
2914,49,ws4
2906,50,spt*-N1620B
