id,Rank,Gene
151,1,b1
153,2,r1
149,3,a1
147,4,pl1
152,5,a2
148,6,c1
2060,7,spb1
150,8,vp10
2170,9,beta
2171,10,mdr1
2172,11,Sc
873,12,vp1
2971,13,pr1
193,14,bz1
194,15,bz2
863,16,c2
2307,17,dek5
1934,18,cl1
2814,19,vsr1
2880,20,alpha
2114,21,anl1
653,22,dek1
2080,23,bn1
2363,24,in1
2173,25,cl*-N795
2174,26,cl*-N801
2175,27,cl*-N818A
2058,28,cpd1
2059,29,cpd33
2881,30,enr1
1221,31,pac1
2972,32,rmr1
2162,33,pro1
2882,34,inr1
2883,35,inr2
2884,36,Nc1
2885,37,Nc2
2886,38,Nc3
2830,39,sr3
3085,40,og1
2719,41,v33
3092,42,vsr*-N716
3091,43,og*-0376
2967,44,st1
2446,45,o*-N1244A
3084,46,li1
2824,47,nl1
3086,48,sr1
3087,49,sr2
3088,50,sr4
