id,Rank,Gene
102,1,TT16
23,2,AVP1
1837,3,TTG1
123,4,GL2
1589,5,ER
1195,6,MLH3
1069,7,AN3
53,8,MYB77
227,9,GA1
1380,10,THIC
383,11,BRI1
563,12,ARP7
515,13,SUS3
996,14,FAH1
4141,15,TT9
141,16,IRX14
4412,17,LDOX
4987,18,CTG156
88,19,PIN3
417,20,HY1
668,21,AGL23
1656,22,RGA1
2,23,UBP26
191,24,CER2
1180,25,COP10
163,26,AS1
160,27,FFT
1282,28,GAI
1506,29,AtSIZ1
850,30,ARF19
1147,31,PDE318
3952,32,GID1A
553,33,TPS1
65,34,AGO9
1157,35,PHYB
334,36,LUH
1617,37,CRE1
967,38,NIC2
4259,39,GID1B
845,40,AHK3
1714,41,PARVUS
4729,42,GID1C
1152,43,RSR4
42,44,TIR1
90,45,AUX1
380,46,MPK4
1652,47,EGL3
4744,48,HK2
1674,49,AIM1
3570,50,BPC3
