id,Rank,Gene
193,1,bz1
194,2,bz2
153,3,r1
149,4,a1
457,5,an1
148,6,c1
151,7,b1
863,8,c2
152,9,a2
2363,10,in1
150,11,vp10
2362,12,da1
2079,13,stk1
2971,14,pr1
2170,15,beta
2171,16,mdr1
2172,17,Sc
1640,18,p1
873,19,vp1
2114,20,anl1
1221,21,pac1
2881,22,enr1
2880,23,alpha
2882,24,inr1
2883,25,inr2
2884,26,Nc1
2885,27,Nc2
2886,28,Nc3
2061,29,bf1
2062,30,bf2
1934,31,cl1
653,32,dek1
2080,33,bn1
2173,34,cl*-N795
2174,35,cl*-N801
2175,36,cl*-N818A
1974,37,w2
2307,38,dek5
2071,39,cp*-N1313
709,40,cr4
2814,41,vsr1
2212,42,dap1
2811,43,msc1
2812,44,msc2
2813,45,o*-N1119A
2081,46,brn1
2089,47,ch1
2815,48,rgh*-N799A
147,49,pl1
2057,50,skb1
