id,Rank,Gene
324,1,TPD1
514,2,FRA8
1473,3,DYT1
1986,4,COP8
1990,5,FUS6
4763,6,SMEK1
1382,7,TGH
1676,8,FLS1
1539,9,EMB1395
1544,10,GRV2
4983,11,VSR1
5314,12,AT4G35870
2196,13,CalS5
1709,14,MYB108
1988,15,COP1
1987,16,COP9
1365,17,CYP83A1
430,18,GUN4
1642,19,LPA2
2412,20,SAC9
1677,21,AtCAT6
1474,22,AtMYB26
1680,23,COP10
2450,24,RPK2
2617,25,TT4
1475,26,TDF1
1679,27,FUS5
1675,28,CSN5A
1624,29,PHA
421,30,PsbO
1957,31,HCF173
2392,32,PAA1
111,33,TT16
619,34,YDA
1542,35,SHS1
482,36,PEX6
2449,37,BNQ3
1944,38,HCF153
665,39,SSE
367,40,AtISA2
9,41,SBE2.1
187,42,EBF1
188,43,EBF2
5429,44,5-FCL
1535,45,ISE2
5980,46,EMB122
7051,47,EMB266
7176,48,EMB70
6584,49,EMB20
1558,50,SOLDAT10
