id,Rank,Gene
1676,1,FLS1
2412,2,SAC9
1677,3,AtCAT6
1680,4,COP10
1675,5,CSN5A
2449,6,BNQ3
1986,7,COP8
1987,8,COP9
1988,9,COP1
1990,10,FUS6
1863,11,FUS12
1989,12,FUS11
4763,13,SMEK1
1679,14,FUS5
1955,15,TIC21
486,16,DET1
1377,17,RPN12a
2224,18,STH
1678,19,BAN
1640,20,PHYB
1744,21,DAG1
1539,22,EMB1395
1324,23,CSA1
1639,24,HO2
2617,25,TT4
2262,26,XTH17
2263,27,XTH15
111,28,TT16
9,29,SBE2.1
367,30,AtISA2
2206,31,APRR5
2241,32,PIF3
1732,33,PHO1
482,34,PEX6
665,35,SSE
47,36,PIL1
2367,37,SHB1
2056,38,SPA1
5429,39,5-FCL
2230,40,PIL5
1094,41,AtBAG6
1095,42,AtBAG4
196,43,SRR1
1323,44,HTL
1299,45,HY4
2203,46,XCT
2233,47,ARR6
2343,48,ARR8
2353,49,ARR4
2428,50,ARR5
