id,Rank,Gene
1676,1,FLS1
1986,2,COP8
1990,3,FUS6
259,4,GA1
1556,5,EMB2729
1649,6,CH1
1087,7,CER4
1679,8,FUS5
1987,9,COP9
1988,10,COP1
4763,11,SMEK1
2617,12,TT4
1981,13,BRIZ1
1603,14,PPI1
2397,15,AtFD2
1580,16,TIC20
5213,17,FtsHi1
430,18,GUN4
23,19,AVP1
1964,20,THIC
1535,21,ISE2
1931,22,TRXP
1921,23,PTAC6
1922,24,ISPD
1923,25,PTAC12
1924,26,AtAB2
1965,27,THA2
1968,28,PPI2
1978,29,IspF
1626,30,ALB3
1948,31,UPP
1966,32,PLSP1
1967,33,DAYSLEEPER
1969,34,PDF1B
1977,35,ECB2
4561,36,MOC1
5586,37,CHLI2
1531,38,CYT1
2586,39,MSH1
111,40,TT16
482,41,PEX6
1644,42,TIC
432,43,GGT1
1552,44,EMB3113
1320,45,SPY
484,46,HY1
483,47,PSAG
1641,48,PRPL11
1640,49,PHYB
1639,50,HO2
