id,Rank,Gene
863,1,c2
153,2,r1
148,3,c1
149,4,a1
151,5,b1
873,6,vp1
152,7,a2
1640,8,p1
2114,9,anl1
2363,10,in1
2881,11,enr1
2080,12,bn1
653,13,dek1
2174,14,cl*-N801
1221,15,pac1
1934,16,cl1
2173,17,cl*-N795
2175,18,cl*-N818A
2880,19,alpha
2815,20,rgh*-N799A
2882,21,inr1
2883,22,inr2
2884,23,Nc1
2885,24,Nc2
2886,25,Nc3
2362,26,da1
2171,27,mdr1
150,28,vp10
2170,29,beta
2172,30,Sc
193,31,bz1
194,32,bz2
2212,33,dap1
2307,34,dek5
1974,35,w2
709,36,cr4
2071,37,cp*-N1313
2811,38,msc1
2812,39,msc2
2813,40,o*-N1119A
2814,41,vsr1
2971,42,pr1
2060,43,spb1
457,44,an1
147,45,pl1
2057,46,skb1
2079,47,stk1
656,48,emp4
2169,49,emp3
2318,50,emp6
