id,Rank,Gene
148,1,c1
153,2,r1
863,3,c2
149,4,a1
151,5,b1
152,6,a2
2171,7,mdr1
150,8,vp10
873,9,vp1
2170,10,beta
2172,11,Sc
193,12,bz1
194,13,bz2
653,14,dek1
2971,15,pr1
2114,16,anl1
2080,17,bn1
2174,18,cl*-N801
1934,19,cl1
2173,20,cl*-N795
2175,21,cl*-N818A
2815,22,rgh*-N799A
2363,23,in1
2362,24,da1
147,25,pl1
2972,26,rmr1
2212,27,dap1
2307,28,dek5
1974,29,w2
709,30,cr4
2071,31,cp*-N1313
2811,32,msc1
2812,33,msc2
2813,34,o*-N1119A
2814,35,vsr1
1640,36,p1
2060,37,spb1
457,38,an1
2881,39,enr1
2880,40,alpha
1221,41,pac1
2882,42,inr1
2883,43,inr2
2884,44,Nc1
2885,45,Nc2
2886,46,Nc3
2079,47,stk1
2973,48,rmr2
2081,49,brn1
2057,50,skb1
