id,Rank,Gene
1676,1,FLS1
2412,2,SAC9
1677,3,AtCAT6
1680,4,COP10
1675,5,CSN5A
2449,6,BNQ3
9,7,SBE2.1
367,8,AtISA2
1679,9,FUS5
1986,10,COP8
1990,11,FUS6
23,12,AVP1
521,13,MRE11
2453,14,AtGR1
4763,15,SMEK1
1678,16,BAN
1539,17,EMB1395
321,18,AHP2
1700,19,PRD3
1702,20,DMC1
1725,21,MPS1
2192,22,SDS
2194,23,ASY1
1988,24,COP1
1987,25,COP9
1732,26,PHO1
1094,27,AtBAG6
1095,28,AtBAG4
1863,29,FUS12
1989,30,FUS11
1377,31,RPN12a
2617,32,TT4
757,33,EMB2004
331,34,PAP1
1708,35,RPA70a
121,36,MUR4
2140,37,AtSIZ1
1531,38,CYT1
111,39,TT16
1857,40,SHV3
5643,41,SVL1
5429,42,5-FCL
90,43,ANL2
1156,44,SPPA1
482,45,PEX6
5782,46,CUE9
1504,47,ACD2
454,48,GCN5
103,49,CSN5B
2227,50,CSN6B
