id,Rank,Gene
324,1,TPD1
514,2,FRA8
1473,3,DYT1
1986,4,COP8
1990,5,FUS6
4763,6,SMEK1
1382,7,TGH
1676,8,FLS1
1539,9,EMB1395
1544,10,GRV2
4983,11,VSR1
5314,12,AT4G35870
2196,13,CalS5
1709,14,MYB108
1987,15,COP9
1988,16,COP1
1365,17,CYP83A1
1642,18,LPA2
2412,19,SAC9
1677,20,AtCAT6
1474,21,AtMYB26
1680,22,COP10
2450,23,RPK2
2617,24,TT4
1475,25,TDF1
1679,26,FUS5
1675,27,CSN5A
1624,28,PHA
421,29,PsbO
1957,30,HCF173
2392,31,PAA1
111,32,TT16
430,33,GUN4
482,34,PEX6
2449,35,BNQ3
1944,36,HCF153
665,37,SSE
367,38,AtISA2
9,39,SBE2.1
5429,40,5-FCL
2336,41,PsbW
2008,42,GA5
2331,43,UGT84A2
457,44,C4H
2521,45,QRT2
378,46,DAD1
1119,47,PI
1647,48,TT19
327,49,AtMND1
653,50,TPS1
