id,Rank,Gene
193,1,bz1
194,2,bz2
153,3,r1
149,4,a1
148,5,c1
863,6,c2
151,7,b1
457,8,an1
2363,9,in1
152,10,a2
2362,11,da1
2079,12,stk1
2971,13,pr1
150,14,vp10
2170,15,beta
2171,16,mdr1
2172,17,Sc
1640,18,p1
873,19,vp1
2114,20,anl1
1221,21,pac1
2881,22,enr1
2880,23,alpha
2882,24,inr1
2883,25,inr2
2884,26,Nc1
2885,27,Nc2
2886,28,Nc3
2061,29,bf1
2062,30,bf2
2080,31,bn1
653,32,dek1
1934,33,cl1
2173,34,cl*-N795
2174,35,cl*-N801
2175,36,cl*-N818A
2212,37,dap1
709,38,cr4
1974,39,w2
2071,40,cp*-N1313
2307,41,dek5
2811,42,msc1
2812,43,msc2
2813,44,o*-N1119A
2814,45,vsr1
2081,46,brn1
2089,47,ch1
2815,48,rgh*-N799A
147,49,pl1
2057,50,skb1
