id,Rank,Gene
149,1,a1
153,2,r1
152,3,a2
151,4,b1
150,5,vp10
873,6,vp1
148,7,c1
193,8,bz1
2170,9,beta
147,10,pl1
194,11,bz2
2880,12,alpha
653,13,dek1
863,14,c2
2114,15,anl1
2080,16,bn1
1934,17,cl1
2171,18,mdr1
2172,19,Sc
2081,20,brn1
2971,21,pr1
2881,22,enr1
2363,23,in1
1221,24,pac1
2174,25,cl*-N801
2882,26,inr1
2883,27,inr2
2884,28,Nc1
2885,29,Nc2
2886,30,Nc3
2173,31,cl*-N795
2175,32,cl*-N818A
2089,33,ch1
2972,34,rmr1
1324,35,crp1
1994,36,w*-N1893
2066,37,d*-N1352B
200,38,bsd2
180,39,wx1
2083,40,brn2
651,41,bt1
1082,42,bt2
654,43,o2
2331,44,reas1
691,45,rtcs1
2343,46,rt1
3041,47,rum1
1640,48,p1
2221,49,dcr*-N1053A
2222,50,dcr*-N1176B
