id,Rank,Gene
1986,1,COP8
1679,2,FUS5
1676,3,FLS1
1965,4,THA2
2468,5,AtUBA1
5383,6,UBA 2
1696,7,NTT
4251,8,WIP5
4874,9,WIP4
2612,10,TT6
2619,11,TT3
2614,12,TT12
4110,13,AHA10
1677,14,AtCAT6
2412,15,SAC9
1680,16,COP10
1635,17,RSR4
712,18,BIO1
873,19,PECT1
732,20,ACC1
642,21,EMB1738
625,22,VCL1
846,23,LEC1
661,24,SLP
4307,25,PANK1
5280,26,PANK2
1560,27,XRN3
1561,28,FAB1
1521,29,EMB2779
4456,30,ZAR1
26,31,DMS3
801,32,EMB1796
4496,33,DYW2
745,34,EMB2473
754,35,EMB2394
766,36,TRAUCO
810,37,EMB1706
882,38,AtFH
955,39,RBL
1456,40,AtERdj3A
4052,41,AT1G08817
4061,42,AT1G09550
4729,43,XPO1B
4734,44,PEX19-1
5078,45,AT4G02725
5361,46,P58IPK
5459,47,XPO1A
5465,48,PEX19-2
1675,49,CSN5A
1990,50,FUS6
