id,Rank,Gene
259,1,GA1
1649,2,CH1
1556,3,EMB2729
1679,4,FUS5
1981,5,BRIZ1
1552,6,EMB3113
1628,7,PDE323
646,8,EMB1273
946,9,EMB2001
4537,10,TRM4B
1603,11,PPI1
2397,12,AtFD2
1580,13,TIC20
5213,14,FtsHi1
23,15,AVP1
1964,16,THIC
1921,17,PTAC6
1922,18,ISPD
1923,19,PTAC12
1924,20,AtAB2
1931,21,TRXP
430,22,GUN4
1965,23,THA2
1969,24,PDF1B
1535,25,ISE2
1968,26,PPI2
1626,27,ALB3
1948,28,UPP
1966,29,PLSP1
1967,30,DAYSLEEPER
1977,31,ECB2
1978,32,IspF
4561,33,MOC1
5586,34,CHLI2
1986,35,COP8
1990,36,FUS6
1320,37,SPY
432,38,GGT1
483,39,PSAG
484,40,HY1
1644,41,TIC
1640,42,PHYB
482,43,PEX6
1637,44,ACP4
1641,45,PRPL11
1533,46,CLPR2
1607,47,PCB2
1639,48,HO2
1606,49,GUN5
1608,50,CIA2
