id,Rank,Gene
1640,1,p1
2618,2,orp1
2619,3,orp2
863,4,c2
2876,5,mn4
1167,6,bd1
2356,7,rmr6
2103,8,sut1
2351,9,tsh3
1055,10,dlf1
2355,11,mads69
149,12,a1
3089,13,sg1
153,14,r1
656,15,emp4
2169,16,emp3
2318,17,emp6
2412,18,dek*-MS2425
2413,19,dek*-MS6214
2414,20,emp1
2422,21,emp2
2420,22,emp17
2159,23,dek24
2415,24,emp10
2416,25,emp108
2417,26,emp11
2418,27,emp12
2419,28,emp16
2421,29,emp18
2423,30,emp5
2424,31,emp7
2425,32,emp8
2426,33,emp9
2427,34,mcsf1
2428,35,pprsmr1
2429,36,sweet4c
1066,37,gn1
1064,38,si1
1065,39,bde1
151,40,b1
2230,41,fw1
716,42,te1
1902,43,wcr1
720,44,ts6
710,45,ts1
718,46,ts2
719,47,ts4
2805,48,zmm16
3064,49,si*-N1323
2055,50,y1
