id,Rank,Gene
1762,1,GL1
1249,2,GI
1915,3,IM
1260,4,CO
330,5,CRM2
4743,6,GID1A
5050,7,GID1B
1240,8,ARF2
5163,9,AT4G17360
5592,10,AT5G47435
937,11,STM
5520,12,GID1C
2293,13,CAX1
1649,14,CH1
5223,15,SIC
7481,16,XV
4237,17,PAB8
5300,18,PAB2
4301,19,ARF1
1560,20,XRN3
4547,21,PAB4
1264,22,PCFS4
545,23,NMT2
4504,24,NAC036
1255,25,FPA
495,26,DWF1
1686,27,EXO
458,28,SPL15
7230,29,GLZ2
2346,30,SPL9
5017,31,AT3G57910
2288,32,DDL
2408,33,AtSS4
2602,34,SPL11
5617,35,SPL13A
1664,36,VAR2
2584,37,VAR1
1627,38,PDE328
5451,39,CRS1
188,40,EBF2
187,41,EBF1
1818,42,GAI
1500,43,AN
1257,44,FCA
7208,45,GAR1
7217,46,GAR2
7304,47,MUR8
2295,48,CRE1
1194,49,AHK3
5535,50,HK2
