id,Rank,Gene
149,1,a1
152,2,a2
153,3,r1
151,4,b1
873,5,vp1
150,6,vp10
148,7,c1
193,8,bz1
194,9,bz2
1934,10,cl1
863,11,c2
653,12,dek1
2080,13,bn1
2171,14,mdr1
2170,15,beta
2172,16,Sc
2971,17,pr1
2114,18,anl1
2173,19,cl*-N795
2174,20,cl*-N801
2175,21,cl*-N818A
147,22,pl1
2972,23,rmr1
1640,24,p1
1974,25,w2
2307,26,dek5
2071,27,cp*-N1313
2814,28,vsr1
2212,29,dap1
709,30,cr4
2813,31,o*-N1119A
2811,32,msc1
2812,33,msc2
2060,34,spb1
2973,35,rmr2
2881,36,enr1
2880,37,alpha
1221,38,pac1
2363,39,in1
2882,40,inr1
2883,41,inr2
2884,42,Nc1
2885,43,Nc2
2886,44,Nc3
2081,45,brn1
457,46,an1
2057,47,skb1
1063,48,sal1
2079,49,stk1
2362,50,da1
