id,Rank,Gene
2612,1,TT6
2619,2,TT3
2614,3,TT12
4110,4,AHA10
1676,5,FLS1
2412,6,SAC9
1677,7,AtCAT6
1680,8,COP10
1675,9,CSN5A
2449,10,BNQ3
9,11,SBE2.1
367,12,AtISA2
1601,13,TT10
2606,14,ABA1
1679,15,FUS5
1647,16,TT19
1990,17,FUS6
1986,18,COP8
324,19,TPD1
514,20,FRA8
1473,21,DYT1
894,22,PTS
1542,23,SHS1
619,24,YDA
1537,25,SUS1
7084,26,EMB270
7159,27,EMB41
1955,28,TIC21
6656,29,EMB210
7176,30,EMB70
7170,31,EMB65
4763,32,SMEK1
712,33,BIO1
2620,34,TTG1
1471,35,MS1
597,36,SUS2
5853,37,EMB106
6584,38,EMB20
815,39,EMB140
5808,40,EMB10
6458,41,EMB18
6595,42,EMB202
6814,43,EMB232
6539,44,EMB19
7180,45,EMB83
1541,46,EMB2284
786,47,BIO2
6055,48,EMB131
6162,49,EMB145
6214,50,EMB151
